3804,1662,0,0,4135,1775,0,0
3806,1735,4000,0,4124,1845,4000,0
3887,1761,0,0,4267,1883,0,4000
3763,1696,0,0,4079,1803,0,0
3721,1733,4000,0,4067,1859,4000,0
3744,1739,4000,0,4067,1868,4000,0
3708,1719,0,0,4047,1844,0,0
3743,1640,4000,0,4154,1823,4000,0
3768,1703,0,0,4138,1865,0,4000
3570,1646,0,0,3915,1754,0,0
3826,1713,4000,0,4213,1835,4000,0
4002,1867,4000,0,4375,2019,4000,0
3698,1753,0,0,4027,1876,0,0
3866,1799,0,0,4282,1910,0,0
3768,1704,4000,0,4146,1813,4000,0
3737,1734,0,0,4106,1846,0,0
3792,1684,0,0,4176,1806,0,0
3841,1735,4000,0,4213,1845,4000,0
3864,1766,0,0,4234,1888,0,0
3728,1682,0,0,4101,1801,0,0
3664,1644,4000,0,4040,1751,4000,0
3706,1638,0,0,4111,1750,0,0
3713,1658,0,0,4047,1777,0,0
3753,1735,4000,0,4101,1851,4000,0
3927,1757,0,0,4295,1890,0,0
4497,1722,0,0,4899,1837,0,0
4628,1840,0,4000,5092,1951,0,4000
4444,1741,0,0,4804,1855,0,0
4343,1690,0,0,4768,1834,0,0
4396,1647,4000,0,4770,1776,4000,0
3689,1688,0,0,4589,1799,0,0
4073,1880,0,0,4432,1991,0,0
3749,1675,4000,0,4094,1784,4000,0
3612,1661,0,0,3948,1781,0,0
3730,1662,0,0,4095,1775,0,0
3728,1708,4000,0,4053,1819,4000,0
3553,1659,0,0,3912,1799,0,0
3947,1786,0,0,4285,1895,0,0
3747,1675,4000,0,4047,1782,4000,0
3752,1789,0,0,4167,1903,0,0
3736,1737,0,0,4139,1857,0,0
3631,1654,4000,0,4049,1765,4000,0
4033,1906,0,0,4378,2020,0,0
3697,1634,0,0,4031,1765,0,0
3743,1709,4000,0,4079,1836,4000,0
3884,1641,0,0,4320,1803,0,0
3699,1690,0,0,4033,1811,0,0
3646,1632,4000,0,4069,1744,4000,0
3749,1662,0,0,4093,1786,0,0
5082,1666,0,0,5435,1784,0,0
3836,1695,4000,0,4205,1810,4000,0
3699,1627,0,0,4046,1747,0,0
3657,1671,0,0,3967,1779,0,0
3701,1631,4000,0,4014,1737,4000,0
3721,1674,0,0,4079,1790,0,0
3725,1679,0,0,4076,1805,0,0
3732,1681,4000,0,4176,1829,4000,0
3729,1689,0,0,4072,1810,0,0
3713,1699,0,0,4059,1816,0,0
3675,1659,4000,0,4014,1789,4000,0
3962,1926,0,0,4371,2047,0,0
3841,1724,0,0,4168,1838,0,0
3760,1703,4000,0,4064,1816,4000,0
3948,1820,0,0,4267,1933,0,0
3965,1816,0,0,4300,1927,0,0
3861,1748,4000,0,4232,1947,4000,0
3814,1765,0,0,4181,1881,4000,0
4092,1681,0,0,4529,1810,0,0
4444,1744,0,4000,4872,1853,0,4000
4279,1683,4000,0,4632,1797,4000,0
3705,1678,0,0,4065,1799,0,0
3849,1703,4000,0,4252,1816,4000,0
3789,1671,4000,0,4146,1794,4000,0
3691,1657,0,0,4025,1783,0,0
3710,1683,4000,0,4055,1801,4000,0
3743,1726,4000,0,4205,1853,4000,0
3571,1695,0,0,3912,1816,0,0
3720,1634,4000,0,4056,1754,4000,0
3743,1619,0,0,4104,1732,0,0
3749,1647,0,0,4099,1765,0,0
3719,1638,4000,0,4030,1744,4000,0
3662,1662,0,0,4006,1779,0,0
4312,2124,0,0,4674,2235,0,0
3803,1762,4000,0,4157,1873,4000,0
3703,1680,4000,0,4063,1788,4000,0
3846,1745,0,0,4227,1868,0,0
3872,1726,4000,0,4217,1862,4000,0
3688,1686,0,4000,4051,1809,0,4000
3816,1682,0,0,4155,1806,0,0
3864,1747,4000,0,4210,1878,4000,0
3881,1767,0,4000,4253,1890,0,4000
3669,1672,0,0,4030,1789,0,0
3963,1766,4000,0,4336,1888,4000,0
4140,1821,4000,0,4625,1944,4000,0
3825,1760,0,0,4165,1891,0,0
3747,1762,0,0,4072,1920,0,0
3638,1663,0,4000,3983,1798,0,4000
3805,1711,0,0,4159,1829,0,0
3857,1757,0,0,4213,1886,0,0
3739,1668,0,4000,4117,1786,0,4000
3788,1778,0,0,4136,1907,0,0
3684,1706,0,0,4020,1825,0,0
3813,1696,4000,0,4178,1802,4000,0
3813,1907,0,0,4159,2053,4000,0
3722,1703,0,0,4058,1832,0,0
3593,1651,4000,0,3942,1769,4000,0
3814,1675,0,0,4153,1802,4000,0
3685,1681,0,0,4026,1809,0,0
3675,1661,4000,0,4013,1791,4000,0
3761,1700,0,0,4089,1828,0,0
3734,1669,0,0,4064,1776,0,0
3739,1743,4000,0,4078,1871,4000,0
3778,1676,0,0,4220,1810,0,0
3726,1690,0,0,4049,1820,0,0
4023,1933,0,4000,4403,2067,0,4000
3640,1632,0,0,3970,1763,0,4000
3766,1759,0,0,4099,1887,0,0
3816,1739,4000,0,4244,1879,4000,0
3842,1753,4000,0,4194,1894,4000,0
3866,1709,0,0,4232,1863,0,0
3804,1732,0,0,4184,1877,0,0
3771,1751,4000,0,4184,1910,4000,0
3716,1702,0,0,4174,1830,0,0
3761,1618,0,0,4093,1742,0,0
3654,1623,4000,0,4003,1738,4000,0
3677,1636,0,0,4020,1743,0,0
3662,1633,4000,0,4022,1746,4000,0
3975,1838,4000,0,4357,1981,4000,0
3887,1713,0,0,4212,1820,0,0
3962,1725,0,0,4330,1873,0,0
3961,1787,4000,0,4371,1937,4000,0
3696,1703,0,0,4067,1851,0,0
3725,1670,0,0,4089,1815,0,0
4319,2266,4000,0,4788,2415,4000,0
3793,1723,4000,0,4214,1879,4000,0
3777,1726,0,0,4197,1883,0,0
3837,1791,0,0,4205,1950,0,0
3715,1688,4000,0,4088,1842,4000,0
3798,1758,0,0,4183,1911,4000,0
3736,1733,0,0,4122,1878,0,0
3781,1764,4000,0,4111,1909,4000,0
4028,1742,0,4000,4436,1925,0,4000
3758,1767,0,0,4076,1895,0,0
3780,1677,0,0,4145,1797,0,0
3667,1699,4000,0,3996,1826,4000,0
4388,2276,0,0,4744,2407,4000,0
4161,1731,0,0,4533,1862,0,0
3689,1626,4000,0,4007,1761,4000,0
3712,1657,0,0,4177,1776,0,0
3688,1689,0,0,4012,1815,0,0
3859,1697,4000,0,4244,1833,4000,0
3658,1633,0,0,4023,1760,4000,0
3809,1627,0,0,4145,1754,0,0
3959,1685,4000,0,4299,1814,4000,0
3743,1661,0,0,4089,1790,0,0
3705,1679,0,0,4048,1802,0,0
3810,1687,4000,0,4186,1858,4000,0
3813,1709,0,0,4190,1842,0,0
3851,1687,0,0,4219,1815,0,0
3773,1679,0,4000,4225,1811,0,4000
3700,1656,0,0,4017,1770,0,0
3857,1765,0,0,4217,1919,0,0
3945,1825,4000,0,5027,1965,4000,0
3910,1755,4000,0,4264,1894,4000,0
3781,1696,0,0,4282,1998,0,0
3703,1666,4000,0,4074,1807,4000,0
3970,1860,4000,0,4300,1998,4000,0
3830,1725,0,0,4194,1856,0,0
3630,1663,0,0,3986,1773,0,0
3606,1632,4000,0,3977,1764,4000,0
3795,1717,0,0,4174,1843,0,0
3776,1777,0,0,4122,1909,0,0
3828,1777,4000,0,4128,1884,4000,0
3929,1791,0,0,4373,2003,0,0
3761,1828,0,0,4084,1956,0,0
3698,1683,4000,0,4053,1814,4000,0
3692,1715,4000,0,4016,1842,4000,0
3558,1615,0,0,3952,1862,0,0
3659,1671,0,4000,3971,1786,0,4000
4002,2002,4000,0,4573,2486,4000,0
3691,1641,0,0,4015,1757,0,0
3659,1723,0,0,4021,1867,0,0
3813,1702,0,4000,4124,1823,0,4000
3857,1832,0,0,4199,1978,4000,0
3737,1677,0,0,4135,1806,0,0
3730,1759,0,4000,4102,1898,0,4000
3707,1675,0,4000,4045,1803,0,4000
3715,1713,0,0,4042,1843,0,0
4079,1796,0,0,4431,1905,0,0
3841,1695,4000,0,4206,1822,4000,0
3909,1765,0,0,4253,1892,0,0
3974,1717,0,0,4318,1858,0,0
3683,1709,4000,0,4024,1859,4000,0
3687,1650,0,0,4059,1800,0,0
3709,1643,0,0,4079,1793,0,0
3983,1890,4000,0,4318,2037,4000,0
4197,1791,4000,0,4566,1952,4000,0
3579,1634,0,0,3891,1758,0,0
3649,1670,4000,0,3977,1777,4000,0
3751,1697,4000,0,4085,1823,4000,0
3763,1620,0,0,4094,1732,0,0
3907,1750,4000,0,4329,1900,4000,0
4101,1782,4000,0,4423,1901,4000,0
3744,1708,0,0,4097,1871,0,0
3646,1674,0,0,4057,1836,0,0
3991,1793,0,4000,4425,2005,0,4000
3785,1762,0,0,4119,1879,0,0
3787,1704,0,0,4107,1813,0,0
3481,1627,4000,0,3770,1734,4000,0
3682,1698,0,0,4101,1827,0,0
3657,1679,0,0,3975,1794,0,0
3574,1633,0,4000,3902,1759,0,4000
3692,1688,0,0,4033,1804,0,0
3601,1634,0,0,3997,1798,0,0
3617,1639,4000,0,3923,1768,4000,0
3666,1702,0,0,4002,1830,0,0
3518,1647,0,0,3824,1755,0,0
3589,1661,4000,0,3981,1792,4000,0
3649,1678,0,0,3959,1786,0,0
4347,1647,0,0,4660,1776,0,0
3991,1733,4000,0,4326,1853,4000,0
3582,1649,0,0,3893,1775,0,0
3627,1646,0,0,3932,1772,0,0
3721,1696,4000,0,4052,1822,4000,0
3666,1689,0,0,4005,1815,0,0
3881,1920,0,0,4213,2036,0,0
3944,1747,0,4000,4451,1891,0,4000
3543,1630,0,0,3885,1755,0,0
3598,1634,0,0,3975,1742,0,0
3574,1625,4000,0,3923,1751,4000,0
3831,1754,0,0,4168,1871,0,0
4022,1872,0,0,4445,1990,0,0
3672,1682,4000,0,4031,1797,4000,0
3683,1688,0,0,4038,1815,0,0
4002,1716,0,0,4386,1845,0,0
3650,1641,4000,0,4029,1774,4000,0
3712,1641,0,0,4062,1766,0,0
3813,1679,0,0,4177,1786,0,0
3857,1748,4000,0,4210,1877,4000,0
3715,1673,0,0,4251,1802,0,0
3668,1693,0,0,3993,1808,0,0
3591,1632,4000,0,3970,1763,4000,0
3779,1736,0,0,4131,1866,0,0
3651,1643,0,0,3992,1770,0,0
3660,1661,4000,0,3993,1783,4000,0
3912,1731,0,0,4230,1844,0,0
3755,1722,0,0,4093,1855,0,0
3882,1718,4000,0,4242,1852,4000,0
3924,1891,0,0,4340,2007,0,0
3626,1682,0,0,3989,1792,0,0
3785,1719,4000,0,4158,1851,4000,0
3906,1751,0,0,4363,1879,0,0
3774,1754,0,0,4123,1870,0,0
4036,1729,4000,0,4424,1864,4000,0
3667,1658,0,0,4009,1786,0,0
3689,1635,0,0,4023,1763,0,0
3989,1703,4000,0,4307,1830,4000,0
3717,1679,0,0,4034,1788,0,0
3719,1713,0,0,4044,1827,0,0
3634,1650,4000,0,3992,1791,4000,0
3604,1632,0,0,3940,1760,0,0
3634,1653,0,0,3969,1780,0,0
3583,1638,0,4000,3912,1768,0,4000
3929,1865,0,0,4279,1977,0,0
3967,1861,0,0,4288,1995,0,0
3686,1700,0,4000,4125,1838,0,4000
3732,1701,0,0,4052,1811,0,0
3890,1684,0,0,4194,1794,0,0
3537,1664,0,4000,3941,1791,0,4000
3733,1743,0,0,4181,1873,0,0
3740,1737,0,0,4069,1866,0,0
3576,1634,4000,0,3876,1744,4000,0
4000,1685,0,0,4398,1815,0,0
3642,1654,0,0,3984,1784,0,0
3814,1806,4000,0,4132,1937,4000,0
3640,1636,0,0,3947,1763,0,0
3573,1642,0,0,3895,1751,0,0
3751,1675,4000,0,4078,1803,4000,0
3728,1631,0,0,4032,1739,0,0
3645,1680,0,0,3990,1809,0,0
3580,1685,4000,0,3917,1814,4000,0
3571,1625,0,0,3875,1740,0,0
3682,1661,0,0,4032,1781,0,0
3772,1771,4000,0,4113,1900,4000,0
3662,1741,0,0,3979,1856,0,0
3652,1678,0,0,4046,1813,0,0
3716,1691,4000,0,4613,1820,4000,0
3649,1661,0,0,3948,1788,0,0
3837,1668,0,0,4166,1802,0,0
3624,1658,4000,0,3934,1773,4000,0
3965,1676,0,0,4285,1803,0,0
3800,1703,0,0,4234,1833,0,0
3731,1734,0,4000,4161,1863,0,4000
3560,1685,0,0,3887,1814,0,0
3720,1651,0,0,4063,1780,0,0
3660,1636,4000,0,3970,1765,4000,0
3715,1730,0,0,4022,1838,0,0
3675,1684,0,4000,3989,1816,0,4000
3711,1785,4000,0,4040,1893,4000,0
3885,1855,0,0,4213,1983,0,0
3755,1793,0,0,4078,1921,0,0
3592,1663,4000,0,3914,1773,4000,0
3861,1777,0,0,4277,1920,0,0
3656,1687,0,0,4015,1831,0,0
3700,1666,4000,0,4132,1808,4000,0
4176,1935,0,0,4509,2052,0,0
3680,1665,0,0,4035,1807,0,0
3820,1708,4000,0,4367,1823,4000,0
3755,1739,4000,0,4112,1847,4000,0
3611,1622,0,0,3955,1750,0,0
3774,1681,4000,0,4117,1788,4000,0
3805,1708,4000,0,4164,1853,4000,0
3738,1655,0,0,4060,1764,0,0
3699,1684,4000,0,4056,1813,4000,0
3722,1704,4000,0,4053,1832,4000,0
3634,1681,0,0,3998,1811,0,0
4213,1781,4000,0,4647,1912,4000,0
4179,1638,0,4000,4534,1767,0,4000
3999,1740,0,0,4333,1871,0,0
3779,1700,4000,0,4156,1828,4000,0
3659,1685,4000,0,3996,1800,4000,0
3818,1730,0,0,4121,1858,0,0
4534,1830,4000,0,4868,1962,4000,0
3721,1706,4000,0,4065,1817,4000,0
3851,1758,0,0,4184,1881,0,0
3772,1718,0,4000,4133,1831,0,4000
3887,1766,4000,0,4243,1902,4000,0
3646,1679,0,0,4146,1841,0,0
3722,1716,0,0,4088,1849,0,0
3685,1642,4000,0,4010,1750,4000,0
3580,1627,0,0,3944,1757,0,0
3696,1672,0,4000,4034,1784,0,4000
3785,1680,4000,0,4129,1782,4000,0
3779,1754,0,0,4180,1899,0,0
3896,1857,0,4000,4264,1989,0,4000
3909,1708,4000,0,4252,1823,4000,0
3775,1682,0,0,4112,1817,0,0
3675,1703,0,0,3994,1830,0,0
3665,1641,4000,0,4004,1768,4000,0
3591,1635,0,0,3959,1764,0,0
3688,1637,4000,0,4030,1766,4000,0
3744,1739,4000,0,4066,1855,4000,0
3758,1715,0,0,4142,1847,0,0
3813,1663,0,0,4179,1797,0,0
3765,1710,4000,0,4111,1851,4000,0
3703,1654,0,0,4081,1783,0,0
3671,1713,0,0,4048,1843,0,0
3787,1773,4000,0,4117,1900,4000,0
3673,1715,0,0,3992,1827,0,0
3906,1820,0,0,4245,1950,0,0
3763,1666,4000,0,4102,1792,4000,0
3695,1676,0,0,4036,1852,0,0
3711,1726,0,0,4097,1893,0,0
3727,1720,4000,0,4063,1834,4000,0
3681,1632,0,0,3994,1758,0,0
3647,1689,0,0,4014,1805,0,0
3776,1638,4000,0,4239,1775,4000,0
3777,1690,0,0,4145,1819,0,0
3625,1679,0,0,3991,1811,0,0
3656,1695,4000,0,3976,1822,4000,0
3679,1732,0,0,4023,1863,0,0
3600,1647,0,0,3944,1777,0,0
3720,1683,4000,0,4052,1820,4000,0
3764,1711,0,0,4095,1838,0,0
3758,1772,0,0,4099,1890,0,0
3683,1668,4000,0,4016,1795,4000,0
3678,1683,0,0,4020,1792,0,0
3892,1851,0,0,4244,1971,0,0
3674,1704,4000,0,4067,1847,4000,0
3941,2014,0,4000,4261,2132,0,4000
3765,1697,0,0,4142,1815,0,0
3760,1683,4000,0,4140,1799,4000,0
3760,1728,0,0,4116,1856,4000,0
3712,1720,0,0,4039,1846,0,0
3750,1747,0,4000,4071,1867,0,4000
3847,1670,4000,0,4199,1793,4000,0
3741,1687,0,0,4076,1819,0,0
3622,1656,4000,0,3968,1784,4000,0
3820,1688,0,0,4198,1803,0,4000
3622,1630,0,0,3951,1758,0,0
3718,1685,4000,0,4052,1817,4000,0
3842,1753,0,0,4190,1882,4000,0
3589,1635,0,0,3951,1781,0,0
3990,1903,4000,0,4365,2047,4000,0
3666,1674,4000,0,4075,1801,4000,0
3716,1706,0,0,4086,1842,0,0
3707,1752,0,4000,4036,1861,0,4000
3742,1708,4000,0,4165,1822,4000,0
4030,1779,0,0,4406,1908,0,0
3705,1691,0,4000,4048,1818,0,4000
4086,1717,4000,0,4408,1830,4000,0
3468,1815,0,0,3818,1930,0,0
3596,1782,0,0,3919,1891,0,0
3495,1730,4000,0,3891,1840,4000,0
3414,1700,0,0,3732,1810,0,0
3470,1698,0,0,3802,1808,0,0
3401,1695,0,4000,3726,1805,0,4000
3407,1690,0,0,3738,1801,4000,0
3466,1752,0,0,3838,1846,0,0
3360,1664,4000,0,3678,1772,4000,0
3404,1662,4000,0,3744,1790,4000,0
3451,1673,0,0,3764,1781,0,0
3448,1691,0,0,3797,1800,0,0
3443,1688,4000,0,3771,1783,4000,0
3541,1700,0,0,3959,1807,0,0
3525,1768,0,0,3858,1878,0,0
4241,2462,4000,0,4586,2581,4000,0
3592,1776,4000,0,4024,1887,4000,0
3399,1732,0,0,3739,1863,0,0
3503,1699,0,0,3817,1807,0,0
4119,2350,4000,0,4450,2459,4000,0
3473,1625,4000,0,3824,1732,4000,0
3695,1696,0,0,4014,1805,0,0
3506,1668,4000,0,3847,1776,4000,0
3605,1745,4000,0,3930,1855,4000,0
3668,1705,0,0,3992,1812,0,0
3482,1627,4000,0,3814,1738,4000,0
3454,1730,0,4000,3776,1838,0,4000
3528,1636,0,0,3863,1742,0,0
3570,1778,0,4000,3897,1886,0,4000
3506,1730,4000,0,3850,1865,4000,0
3456,1634,0,0,3774,1745,0,0
3607,1714,0,0,3926,1820,0,0
3690,1822,4000,0,4025,1930,4000,0
3604,1759,0,0,3935,1867,0,0
3483,1713,0,0,3813,1820,0,0
3616,1718,0,4000,4016,1828,0,4000
3555,1657,0,0,3959,1756,0,0
3551,1716,0,0,3872,1825,0,0
3453,1657,4000,0,3849,1766,4000,0
3538,1712,0,0,4016,1897,0,0
3473,1642,0,0,3882,1751,0,0
3508,1762,4000,0,3833,1875,4000,0
3498,1671,0,0,3817,1779,0,0
3420,1691,0,0,3733,1799,0,0
3497,1633,4000,0,3809,1750,4000,0
3473,1710,0,0,3897,1841,0,0
3591,1839,0,0,3953,1945,0,0
3423,1681,4000,0,3803,1787,4000,0
3405,1649,4000,0,3982,1753,4000,0
3448,1688,0,0,3778,1793,0,0
3454,1704,0,4000,3865,1798,0,4000
3524,1724,4000,0,3850,1831,4000,0
3427,1640,0,0,3767,1744,0,0
3376,1657,4000,0,3783,1774,4000,0
3557,1807,4000,0,3918,1920,4000,0
3621,1753,0,0,3992,1858,0,0
3493,1680,4000,0,3835,1786,4000,0
3389,1639,4000,0,3716,1751,4000,0
3471,1612,0,0,3807,1733,0,0
3476,1721,4000,0,3874,1834,4000,0
3484,1718,4000,0,3881,1823,4000,0
3495,1673,0,0,3915,1777,0,0
3388,1657,4000,0,3800,1761,4000,0
3479,1732,0,4000,3845,1849,0,4000
3424,1669,0,0,3773,1762,0,0
3596,1680,0,0,4009,1776,0,0
3438,1721,4000,0,3834,1829,4000,0
3485,1722,0,0,3881,1840,0,0
3483,1673,0,0,3791,1780,0,0
3439,1671,4000,0,3747,1777,4000,0
3476,1879,0,0,3810,1987,0,0
3466,1694,0,0,3774,1803,0,0
3446,1690,4000,0,3796,1831,4000,0
3495,1718,0,0,3842,1826,0,0
3538,1784,0,0,3870,1892,0,0
3567,1707,0,4000,3955,1816,0,4000
3481,1691,0,0,3839,1855,0,0
3556,1689,0,0,3900,1794,0,0
3454,1677,4000,0,3799,1774,4000,0
3511,1720,0,0,3832,1823,4000,0
3464,1696,0,0,3901,1804,0,0
3504,1749,0,4000,3921,1851,0,4000
3525,1758,4000,0,3938,1867,4000,0
3425,1656,0,0,3798,1750,0,0
3538,1776,4000,0,3929,1900,4000,0
3419,1641,4000,0,3750,1747,4000,0
3322,1652,0,0,3763,1753,0,0
3601,1784,0,4000,3920,1889,0,4000
3418,1714,4000,0,3736,1821,4000,0
3927,1729,0,0,4321,1836,0,0
3548,1721,0,0,3932,1827,0,0
3442,1701,4000,0,3812,1807,4000,0
3719,1977,0,0,4062,2088,0,0
3727,1855,0,0,4128,1973,0,0
3646,1860,0,4000,4067,1992,0,4000
3929,1984,4000,0,4272,2095,4000,0
3874,1894,0,0,4229,2010,4000,0
3549,1698,0,0,3918,1809,0,0
3855,1908,4000,0,4196,2021,4000,0
4091,2212,4000,0,4409,2323,4000,0
3519,1702,0,0,3839,1808,4000,0
3411,1622,0,0,3740,1730,0,0
3821,1842,0,4000,4229,1981,0,4000
3542,1703,4000,0,3890,1810,4000,0
3553,1700,0,0,3910,1845,0,0
3654,1739,0,0,4001,1849,0,0
3650,1869,4000,0,4023,1992,4000,0
3577,1692,0,0,3913,1802,0,0
3710,1687,0,0,4109,1786,0,0
3628,1815,4000,0,3964,1945,4000,0
3509,1732,4000,0,3822,1847,4000,0
3539,1795,0,0,3918,1905,0,0
3572,1803,0,4000,3897,1914,0,4000
3564,1900,4000,0,3891,2011,4000,0
3467,1727,0,0,3847,1835,0,0
3422,1678,0,0,3741,1788,0,0
3538,1697,4000,0,3914,1806,4000,0
3697,1831,0,0,4029,1941,0,0
3677,1806,0,0,4009,1925,0,0
3493,1667,4000,0,3822,1776,4000,0
3724,1927,4000,0,4056,2094,4000,0
3552,1690,0,0,3883,1798,0,0
3491,1734,0,0,3870,1828,0,0
3527,1717,4000,0,3851,1821,4000,0
3593,1713,0,0,3911,1820,0,0
3554,1692,0,0,3857,1792,0,0
3415,1651,0,4000,3731,1762,0,4000
3607,1691,0,0,3954,1800,0,0
3599,1773,0,0,3921,1880,0,0
3486,1677,4000,0,3801,1785,4000,0
3870,1820,0,0,4235,1931,0,0
3575,1709,0,0,3960,1822,0,0
3592,1765,4000,0,3961,1880,4000,0
3574,1675,0,0,3940,1786,0,0
3584,1678,0,0,3929,1788,0,0
3539,1670,4000,0,3863,1764,4000,0
3790,1930,0,0,4129,2027,0,0
3888,1710,0,0,4276,1816,0,0
3443,1705,0,4000,3819,1821,0,4000
3456,1635,0,0,3751,1742,0,0
3467,1739,0,0,3775,1858,0,0
3414,1726,4000,0,3742,1834,4000,0
3458,1641,0,0,3797,1751,0,0
3643,1675,0,0,3997,1791,0,0
3453,1649,0,4000,3786,1757,0,4000
3490,1653,0,0,3824,1760,0,0
3637,1639,0,0,3984,1746,0,0
3524,1641,4000,0,3840,1742,4000,0
3386,1633,0,0,3687,1739,0,0
3398,1651,0,0,3766,1748,0,0
3632,1675,4000,0,3932,1781,4000,0
3558,1772,0,0,4634,1882,0,0
3491,1723,0,0,3801,1829,0,0
3515,1722,4000,0,3869,1830,4000,0
3675,1817,0,0,4000,1909,0,0
3461,1677,0,0,3766,1780,0,0
3465,1681,4000,0,3796,1783,4000,0
3395,1683,0,0,3694,1775,0,4000
3428,1720,0,0,3786,1814,0,0
3387,1671,4000,0,3685,1777,4000,0
3375,1644,0,0,3673,1750,0,0
3377,1672,0,0,3696,1785,0,0
3391,1691,0,4000,3729,1810,0,4000
3437,1677,0,0,3754,1768,0,4000
3412,1635,0,0,3740,1748,0,0
3483,1730,4000,0,3792,1837,4000,0
3365,1655,0,0,3678,1764,0,0
3412,1632,0,0,3777,1778,0,0
3424,1661,0,4000,3736,1769,0,4000
3469,1667,0,0,3786,1774,0,0
3419,1668,0,0,3734,1783,0,0
3405,1661,4000,0,3801,1767,4000,0
3370,1636,0,0,3685,1752,0,0
3496,1792,0,0,3816,1901,0,0
3379,1689,0,4000,3752,1785,0,4000
3446,1672,0,0,3777,1782,0,0
3484,1703,0,0,3788,1808,0,0
3336,1640,4000,0,3639,1750,4000,0
3474,1793,0,0,3800,1903,0,0
3617,1726,0,0,3930,1837,0,0
3368,1662,4000,0,3698,1769,4000,0
3490,1726,0,0,3920,1832,0,0
3427,1662,0,0,3744,1768,0,0
3445,1651,4000,0,3794,1780,4000,0
3420,1685,0,0,3820,1783,0,0
3630,1815,0,0,3945,1923,0,0
3489,1682,4000,0,3817,1796,4000,0
3419,1723,4000,0,3734,1834,4000,0
3458,1702,0,0,3930,1799,0,0
3389,1666,4000,0,3824,1759,4000,0
3412,1734,0,4000,3754,1864,0,4000
3463,1704,0,0,3811,1808,0,0
3492,1683,4000,0,3812,1791,4000,0
3395,1701,0,4000,3779,1820,0,4000
3466,1698,0,0,3895,1828,0,0
3549,1775,4000,0,3903,1882,4000,0
3529,1747,4000,0,3915,1854,4000,0
3405,1639,0,0,3718,1746,0,0
3381,1654,0,0,3710,1761,0,0
3466,1706,0,4000,3767,1814,0,4000
3402,1654,0,0,3706,1762,0,0
3433,1709,4000,0,3732,1815,4000,0
3418,1698,4000,0,3727,1802,4000,0
3478,1704,0,0,3917,1830,0,0
3480,1666,0,4000,3925,1778,0,4000
3502,1662,4000,0,3848,1756,4000,0
3498,1687,0,0,3921,1786,0,0
3544,1742,4000,0,3925,1851,4000,0
3509,1739,4000,0,3893,1888,4000,0
3440,1654,0,0,3741,1760,0,0
3510,1732,0,0,3922,1848,0,0
3490,1707,4000,0,4010,1817,4000,0
3456,1671,0,0,3834,1767,0,0
3403,1631,0,0,3761,1782,0,0
3460,1677,4000,0,3766,1783,4000,0
3505,1768,0,0,3827,1888,0,0
3451,1731,0,0,3747,1837,0,0
3357,1634,4000,0,3764,1740,4000,0
3414,1661,0,0,3740,1781,0,0
3423,1700,0,0,3747,1807,0,0
3618,1797,4000,0,4074,1903,4000,0
3932,1729,0,0,4265,1836,0,0
3463,1695,0,0,3791,1803,0,0
3471,1700,4000,0,3882,1829,4000,0
3482,1714,0,0,3837,1825,0,0
3530,1765,0,0,3843,1872,0,0
3467,1714,4000,0,3788,1822,4000,0
3465,1685,0,0,3784,1795,0,0
3515,1761,0,0,3903,1869,0,0
3470,1732,4000,0,3808,1854,4000,0
3529,1726,0,0,3890,1843,0,0
3611,1826,0,0,3941,1948,0,0
3640,1828,4000,0,3972,1949,4000,0
3580,1825,4000,0,3998,1968,4000,0
3701,1848,0,0,4038,1948,0,0
3541,1775,0,0,3924,1886,0,0
3567,1770,0,4000,3917,1908,0,4000
3630,1757,0,0,3958,1865,4000,0
3523,1734,0,0,3820,1839,0,0
3429,1673,4000,0,3735,1785,4000,0
3389,1659,0,0,3714,1777,4000,0
3461,1716,0,0,3835,1815,0,0
3456,1740,0,4000,3979,1849,0,4000
3529,1691,0,0,3842,1800,4000,0
3618,1749,0,0,3948,1872,0,0
3469,1694,4000,0,3791,1812,4000,0
3418,1692,4000,0,3729,1799,4000,0
3439,1753,0,0,3846,1869,0,0
3367,1663,0,0,3661,1769,0,0
3465,1726,4000,0,3894,1853,4000,0
3573,1699,0,0,3893,1817,0,0
3497,1721,4000,0,3841,1839,4000,0
3525,1705,4000,0,3862,1825,4000,0
3559,1770,0,0,3885,1876,0,0
3453,1633,0,0,3788,1744,0,0
3517,1755,4000,0,3815,1863,4000,0
3398,1694,0,0,3720,1804,0,0
3583,1710,0,0,3888,1816,0,0
3409,1657,4000,0,3714,1765,4000,0
3509,1746,0,0,3824,1861,0,0
3652,1839,0,0,3989,1958,0,0
3472,1715,4000,0,3848,1835,4000,0
3562,1755,0,0,3887,1864,4000,0
3488,1688,0,0,3835,1781,0,0
3549,1742,0,4000,3905,1856,0,4000
3461,1696,4000,0,3780,1805,4000,0
3629,1801,0,0,4080,1909,0,0
3548,1775,4000,0,3885,1893,4000,0
3467,1716,4000,0,3958,1843,4000,0
3472,1706,0,0,3813,1814,0,0
3452,1623,0,0,3759,1731,0,0
3495,1739,4000,0,3800,1845,4000,0
3426,1646,0,0,3737,1753,0,0
3588,1790,0,0,3920,1892,0,0
3377,1704,0,4000,3705,1820,0,4000
3499,1745,0,0,3812,1857,0,0
3602,1752,0,0,3930,1855,0,0
3406,1659,4000,0,3724,1767,4000,0
3453,1643,0,0,3777,1750,0,0
